timestamp,ecg_value
0.0,190
0.0017,201
0.0017,207
0.0017,207
0.0017,196
0.0035,195
0.0035,195
0.0035,193
0.0035,190
0.0035,197
0.0035,207
0.0035,208
0.0051,199
0.0051,193
0.0051,195
0.0051,194
0.0051,190
0.0051,193
0.0051,205
0.0068,208
0.0068,203
0.0068,192
0.0068,194
0.0068,194
0.0068,192
0.0068,191
0.0085,202
0.0085,208
0.0085,205
0.0085,194
0.0085,192
0.0085,193
0.0085,192
0.0085,191
0.0085,198
0.0085,207
0.0085,208
0.0085,197
0.0085,190
0.0085,192
0.0085,192
0.0118,191
0.0118,193
0.0118,205
0.0138,208
0.0138,201
0.0138,189
0.0152,191
0.0152,191
0.0152,191
0.0152,189
0.0152,200
0.0152,207
0.0152,203
0.0152,189
0.0172,188
0.0172,189
0.0185,188
0.0193,186
0.0193,193
0.0193,202
0.0193,201
0.0204,190
0.0204,182
0.0204,185
0.0204,184
0.0204,182
0.0204,184
0.0204,195
0.0204,197
0.0204,189
0.0204,177
0.0204,179
0.0204,178
0.0204,176
0.0204,174
0.0204,183
0.0204,189
0.0204,185
0.0204,173
0.0248,172
0.0248,173
0.0269,173
0.0269,171
0.0269,179
0.0269,187
0.0269,188
0.0269,179
0.0269,173
0.0269,176
0.0269,177
0.0269,175
0.0269,178
0.0322,189
0.0322,193
0.0322,187
0.0322,177
0.0322,180
0.0322,182
0.0322,182
0.0322,181
0.0342,192
0.0342,198
0.0342,195
0.0342,184
0.0342,184
0.0362,186
0.0369,186
0.0369,185
0.0369,192
0.0369,200
0.0369,200
0.0369,191
0.0369,185
0.0369,188
0.0369,189
0.0369,187
0.0369,189
0.0369,200
0.0369,203
0.0412,196
0.0412,186
0.0412,189
0.0412,190
0.0412,189
0.0412,189
0.0412,199
0.0412,204
0.0412,201
0.0412,189
0.0412,189
0.0412,191
0.0412,191
0.0412,189
0.0412,196
0.0412,204
0.0412,204
0.0412,195
0.0412,190
0.0412,192
0.0412,192
0.0412,190
0.0412,192
0.0412,203
0.0412,205
0.0412,201
0.0412,191
0.0412,194
0.0412,194
0.0412,191
0.0412,190
0.0412,200
0.0412,205
0.052,204
0.052,194
0.052,194
0.0535,195
0.0535,193
0.0535,190
0.0535,196
0.0535,204
0.0535,206
0.0555,198
0.0555,194
0.0555,196
0.0555,195
0.0555,191
0.0555,193
0.0555,202
0.0555,206
0.0555,202
0.0555,193
0.0555,196
0.0555,196
0.0555,193
0.0555,191
0.0555,200
0.0555,206
0.0555,205
0.0555,195
0.0555,196
0.0555,197
0.0555,195
0.0555,191
0.0555,197
0.0555,205
0.0555,207
0.0555,199
0.0555,195
0.0555,197
0.0555,196
0.0555,193
0.0555,194
0.0555,203
0.0555,207
0.0555,203
0.0555,194
0.0555,197
0.0555,197
0.0555,194
0.0555,192
0.0555,201
0.0555,206
0.0555,205
0.0555,196
0.0555,196
0.0555,197
0.0555,195
0.0555,192
0.0555,198
0.0555,206
0.0555,207
0.0555,199
0.0555,194
0.0678,197
0.0678,197
0.0686,194
0.0686,195
0.0686,204
0.0697,208
0.0697,203
0.0697,193
0.0697,196
0.0697,197
0.0697,195
0.0697,194
0.0717,202
0.0717,208
0.0717,206
0.0717,195
0.0717,195
0.0717,197
0.0717,196
0.0717,194
0.0717,200
0.0717,207
0.0717,207
0.0717,198
0.0717,194
0.0717,196
0.0717,196
0.0717,195
0.0717,197
0.0717,206
0.0717,208
0.0717,202
0.0717,192
0.0717,196
0.0717,197
0.0717,195
0.0717,194
0.0717,203
0.0717,208
0.0717,205
0.0717,194
0.0717,195
0.0717,197
0.0717,196
0.0717,194
0.0717,201
0.0717,208
0.0717,207
