timestamp,ecg_value
0.0,372
0.002,346
0.002,322
0.002,304
0.002,299
0.0042,288
0.0042,269
0.0042,246
0.0042,239
0.0042,232
0.0042,225
0.0062,218
0.0062,224
0.0062,226
0.0062,219
0.0062,203
0.0062,198
0.0062,198
0.0082,195
0.0082,191
0.0082,196
0.0082,204
0.0102,203
0.0102,191
0.0102,182
0.0125,182
0.0125,181
0.0125,177
0.0125,175
0.0145,183
0.0145,185
0.0145,176
0.0145,163
0.0145,164
0.0145,164
0.0145,162
0.0145,160
0.0173,170
0.0173,175
0.0173,172
0.0173,159
0.0183,158
0.0183,161
0.0183,161
0.0183,160
0.0183,167
0.0183,177
0.0183,178
0.0183,169
0.0203,163
0.0203,167
0.0212,168
0.0212,168
0.0232,171
0.0232,183
0.0252,187
0.0252,182
0.0273,172
0.0283,175
0.0283,177
0.0283,176
0.0283,175
0.0283,186
0.0283,193
0.0283,191
0.0283,180
0.0283,180
0.0283,183
0.0283,183
0.0283,182
0.0283,189
0.0283,198
0.0283,199
0.0283,189
0.0283,183
0.0337,186
0.0337,187
0.0337,186
0.0337,188
0.0337,199
0.0363,202
0.0367,196
0.0367,185
0.0367,188
0.0367,189
0.0367,189
0.0388,188
0.0388,198
0.0388,203
0.0388,201
0.0388,189
0.0388,189
0.0408,191
0.0408,191
0.0408,189
0.0408,196
0.0408,204
0.0408,204
0.0408,195
0.0408,189
0.0428,192
0.0428,192
0.0428,191
0.0428,193
0.0428,203
0.0428,206
0.0428,201
0.0428,192
0.0428,195
0.0428,195
0.0448,192
0.0448,190
0.0448,200
0.0448,206
0.0459,205
0.0459,196
0.0459,195
0.0459,197
0.0459,194
0.0459,191
0.0459,197
0.0459,205
0.0459,207
0.0459,200
0.0459,195
0.0459,197
0.0459,196
0.0459,193
0.0459,193
0.0459,203
0.0459,207
0.0459,204
0.0459,195
0.0459,198
0.0459,197
0.0459,194
0.0459,192
0.0459,201
0.0459,207
0.0459,206
0.0459,197
0.0459,197
0.0459,198
0.0459,196
0.0459,193
0.0459,198
0.0459,206
0.0459,208
0.0459,200
0.0459,195
0.0459,198
0.0459,197
0.0459,195
0.0459,196
0.0459,205
0.0459,209
0.0459,204
0.0459,194
0.0459,197
0.0459,198
0.0459,196
0.0459,194
0.0459,203
0.0459,209
0.0459,206
0.0459,195
0.0459,195
0.0459,197
0.0459,197
0.0459,195
0.0459,201
0.0459,208
0.0459,208
0.0459,199
0.0459,194
0.0459,197
0.0459,197
0.0459,195
0.0459,197
0.0459,207
0.0459,209
0.0459,203
0.0459,193
0.0459,197
0.0459,197
0.0459,196
0.0459,195
0.0459,204
0.0459,209
0.0459,206
0.0459,195
0.0459,195
0.0459,197
0.0459,197
0.0459,194
0.0607,201
0.0607,208
0.0607,208
0.0607,199
0.0607,194
0.0607,197
0.0607,197
0.0626,195
0.0626,197
0.0626,206
0.0626,209
0.0626,203
0.0626,193
0.0626,196
0.0626,197
0.0626,196
0.0626,195
0.0647,204
0.0647,209
0.0647,206
0.0647,195
0.0647,196
0.0647,197
0.0647,197
0.0647,195
0.0647,201
0.0647,208
0.0647,208
0.0647,199
0.0647,194
0.0647,197
0.0647,197
0.0647,195
0.0647,197
0.0647,207
0.0647,209
0.0647,203
0.0647,193
0.0647,197
0.0647,198
0.0647,196
0.0647,195
0.0647,204
0.0647,209
0.0647,206
0.0647,195
0.0647,196
0.0647,198
0.0647,197
0.0647,195
0.0647,202
0.0647,209
0.0647,208
